model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
audioseal,2,chinese:SSB0005,0,0,pgr,1,1,1,12,0.7500,0.437500,4.6116,0.9996,41.45
audioseal,2,chinese:SSB0005,1,1,pgr,1,1,1,14,0.8750,0.375000,4.6083,0.9995,36.17
audioseal,2,chinese:SSB0005,2,2,pgr,1,0,0,15,0.9375,0.750000,4.6248,0.9998,41.02
audioseal,2,chinese:SSB0009,0,3,pgr,1,1,0,15,0.9375,0.812500,4.6310,0.9999,41.99
audioseal,2,chinese:SSB0009,1,4,pgr,1,0,0,15,0.9375,0.437500,4.6129,0.9998,37.29
audioseal,2,chinese:SSB0009,2,5,pgr,1,1,1,14,0.8750,0.437500,4.5932,0.9998,36.43
audioseal,2,chinese:SSB0011,0,6,pgr,1,1,1,12,0.7500,0.500000,4.5913,0.9993,33.83
audioseal,2,chinese:SSB0011,1,7,pgr,1,1,1,12,0.7500,0.500000,4.5788,0.9993,36.71
audioseal,2,chinese:SSB0011,2,8,pgr,1,1,1,10,0.6250,0.375000,4.5763,0.9991,34.99
audioseal,2,chinese:SSB0012,0,9,pgr,1,1,1,12,0.7500,0.500000,4.5841,0.9995,34.27
audioseal,2,chinese:SSB0012,1,10,pgr,1,1,1,12,0.7500,0.437500,4.6200,0.9997,38.99
audioseal,2,chinese:SSB0012,2,11,pgr,1,1,0,15,0.9375,0.812500,4.6222,0.9999,39.55
audioseal,2,chinese:SSB0016,0,12,pgr,1,1,1,14,0.8750,0.625000,4.6000,0.9991,35.20
audioseal,2,chinese:SSB0016,1,13,pgr,1,1,1,13,0.8125,0.437500,4.5743,0.9990,34.13
audioseal,2,chinese:SSB0016,2,14,pgr,0,0,0,16,1.0000,0.812500,4.5450,0.9993,36.26
audioseal,2,chinese:SSB0018,0,15,pgr,1,1,1,13,0.8125,0.437500,4.6002,0.9997,37.53
audioseal,2,chinese:SSB0018,1,16,pgr,1,1,1,14,0.8750,0.312500,4.6012,0.9998,37.86
audioseal,2,chinese:SSB0018,2,17,pgr,1,1,1,14,0.8750,0.625000,4.5944,0.9998,37.34
audioseal,2,chinese:SSB0033,0,18,pgr,1,1,1,12,0.7500,0.375000,4.6037,0.9996,40.81
audioseal,2,chinese:SSB0033,1,19,pgr,1,1,1,13,0.8125,0.375000,4.5782,0.9996,41.21
audioseal,2,chinese:SSB0033,2,20,pgr,1,1,1,14,0.8750,0.500000,4.6023,0.9997,41.04
audioseal,2,chinese:SSB0038,0,21,pgr,1,1,1,10,0.6250,0.312500,4.6004,0.9993,35.01
audioseal,2,chinese:SSB0038,1,22,pgr,1,1,1,10,0.6250,0.312500,4.5894,0.9994,37.15
audioseal,2,chinese:SSB0038,2,23,pgr,1,1,1,13,0.8125,0.625000,4.6149,0.9995,41.08
audioseal,2,chinese:SSB0043,0,24,pgr,1,1,1,13,0.8125,0.562500,4.6050,0.9994,37.85
audioseal,2,chinese:SSB0043,1,25,pgr,1,1,1,12,0.7500,0.437500,4.5626,0.9995,36.52
audioseal,2,chinese:SSB0043,2,26,pgr,1,1,1,11,0.6875,0.375000,4.5846,0.9992,36.14
